,corp_brand_id,corporate_brand,material_type,level,date,snapshot_date,Brand_ΔFIP_%,Brand_Abs_Impact,Brand_MT_Abs_Impact,Net_vs_Abs_Ratio,Signal_SKU_%,Impact_from_Signal_%,Top_5_SKU_%,Plant_Concentration_%,Qty_Impact_%,Cost_Impact_%,Weighted_Dominance,Driver_Conflict_%,Avg_Persistence,Structural_Shift_Index,ProductType_Impact_%,Actionability_Index,Ownership_Clarity_Index,Explainability_Score
140,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-05,-69.59,,242680.7,69.59,77.4,65.92,134.98,73.85,100.0,-0.0,1.0,12.7,0.18,0.0,4.76,88.97,100.0,85.54
141,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-12,-18.77,,1199235.43,18.77,75.3,525.96,452.11,458.88,100.0,-0.0,1.0,12.54,0.21,0.0,14.43,2377.92,100.0,211.68
142,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-18,-60.27,,2671480.72,60.27,77.44,114.54,135.91,147.77,100.0,-0.0,1.0,17.72,0.42,0.3,-14.96,155.67,100.0,86.73
143,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-19,-51.95,,598316.28,51.95,75.58,106.51,155.48,191.71,100.0,-0.0,1.0,11.38,0.34,0.0,67.02,165.61,100.0,93.57
144,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-26,84.97,,947470.93,84.97,93.6,108.89,116.9,117.14,100.0,0.0,1.0,11.73,0.24,0.0,-365.34,127.29,100.0,85.01
145,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-03,-19.01,,1677367.25,19.01,81.26,523.37,497.08,314.85,100.0,-0.0,1.0,9.92,0.17,0.0,106.97,2601.56,100.0,231.9
146,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,78.01,,,,,,,0.0,0.0,0.0,,,,
147,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-17,-40.41,,1889774.26,40.41,73.41,243.92,222.01,135.66,100.0,-0.0,1.0,19.23,0.23,0.0,140.93,541.54,100.0,118.94
148,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-24,-95.19,,1315359.84,95.19,73.78,98.97,98.4,68.0,100.0,-0.0,1.0,13.52,0.3,0.31,254.44,97.39,100.0,69.88
149,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-31,-50.17,,1578899.04,50.17,75.59,185.24,197.64,148.9,100.0,-0.0,1.0,8.07,0.19,0.0,-38.61,366.12,100.0,109.91
150,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-07,49.18,,3869248.33,49.18,75.18,128.54,193.93,105.68,100.0,0.0,1.0,9.48,0.21,0.33,69.36,249.29,100.0,108.34
151,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-14,-33.7,,592157.55,33.7,74.44,84.57,282.75,194.29,100.0,-0.0,1.0,9.33,0.18,0.0,11.43,239.13,100.0,143.46
152,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-19,30.7,,2768886.21,30.7,73.32,318.45,280.9,236.59,100.0,0.0,1.0,21.09,0.39,0.34,0.88,894.53,100.0,142.98
153,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-21,-13.75,,206244.35,13.75,75.37,683.51,671.65,413.07,100.0,-0.0,1.0,6.6,0.21,0.0,-0.03,4590.81,100.0,299.5
154,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-28,75.27,,241734.58,75.27,76.32,128.87,124.86,81.52,100.0,0.0,1.0,9.09,0.2,0.0,-0.17,160.9,100.0,81.15
155,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-05,98.09,,1164332.25,98.09,78.91,90.99,95.46,76.09,100.0,0.0,1.0,9.77,0.2,0.57,-80.99,86.86,100.0,70.41
156,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-12,-79.46,,296427.35,79.46,77.35,86.22,102.58,75.23,100.0,-0.0,1.0,13.04,0.21,0.58,-24.81,88.45,100.0,72.67
157,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-17,71.77,,1344506.83,71.77,77.18,128.62,118.21,90.07,100.0,0.0,1.0,14.78,0.3,0.58,-0.88,152.04,100.0,79.16
158,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-19,-89.05,,2093241.13,89.05,76.56,111.82,109.37,103.07,100.0,-0.0,1.0,11.95,0.23,0.87,-0.21,122.29,100.0,75.14
159,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-26,-31.6,,367343.82,31.6,77.75,236.1,271.14,143.12,100.0,-0.0,1.0,14.74,0.29,0.58,-0.72,640.16,100.0,140.53
160,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-02,82.76,,1299216.67,82.76,81.54,118.5,110.07,96.99,8.71,93.41,-0.79,30.37,0.22,0.29,17.95,130.43,84.7,77.39
161,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-09,-63.32,,241745.25,63.32,79.95,126.52,143.34,109.82,100.0,-0.0,1.0,8.83,0.21,0.0,1.29,181.36,100.0,90.02
162,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-16,-69.58,,5255705.58,69.58,70.38,32.88,110.71,70.2,100.0,-0.0,1.0,13.47,0.31,0.0,19.04,36.41,100.0,73.48
163,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-23,-70.88,,6955012.44,70.88,66.27,35.5,106.04,71.95,119.61,-29.7,0.96,32.62,0.56,0.0,1.51,37.64,149.31,70.79
164,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-30,-0.27,,1752032.21,0.27,78.18,12965.63,32876.03,22649.0,100.0,-0.0,1.0,8.9,0.21,0.0,0.13,4262583.76,100.0,13182.38
165,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
166,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-07-25,14.48,,405523.79,14.48,100.0,690.74,530.03,638.56,100.0,0.0,1.0,23.93,0.24,0.0,-50.87,3661.12,100.0,252.81
167,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-01,-44.09,,241385.97,44.09,100.0,226.81,179.27,226.81,100.0,-0.0,1.0,32.48,0.44,0.0,48.26,406.61,100.0,113.19
168,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-08,-22.84,,520298.8,22.84,100.0,437.9,360.39,436.39,100.0,-0.0,1.0,27.61,0.45,0.0,-0.62,1578.17,100.0,185.65
169,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-15,39.74,,651144.39,39.74,99.26,251.62,200.47,188.34,100.0,0.0,1.0,34.33,0.48,0.0,-4.28,504.42,100.0,121.5
170,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-22,-66.48,,659666.32,66.48,99.26,150.42,105.05,128.32,100.0,-0.0,1.0,40.3,0.6,0.0,27.23,158.02,100.0,83.72
171,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,99.26,,,,,,,0.0,0.0,0.0,,,,
172,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-08-29,-2.33,,571561.87,2.33,96.3,4277.13,2940.6,3591.46,100.0,-0.0,1.0,40.77,0.42,0.0,-0.39,125773.55,100.0,1216.17
173,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-09-05,78.91,,716994.79,78.91,94.16,125.1,119.56,124.27,100.0,0.0,1.0,24.81,0.36,1.55,-15.93,149.57,100.0,86.68
174,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-09-12,-92.25,,2115929.4,92.25,89.93,84.57,95.93,108.39,100.0,-0.0,1.0,28.0,0.47,0.8,125.13,81.12,100.0,75.9
175,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-09-18,-93.74,,1583967.26,93.74,82.01,17.56,85.44,104.0,100.0,-0.0,1.0,38.6,0.86,3.51,-13.79,15.0,100.0,69.83
176,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-09-19,-10.37,,336883.08,10.37,86.33,462.93,654.59,846.15,100.0,-0.0,1.0,22.5,0.68,2.5,7.53,3030.27,100.0,298.65
177,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-09-26,-36.56,,990604.49,36.56,92.81,205.75,153.33,147.81,100.0,-0.0,1.0,40.31,0.67,1.55,164.36,315.49,100.0,100.69
178,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-10-03,-47.88,,531763.13,47.88,89.78,166.34,120.16,183.18,100.0,-0.0,1.0,34.96,0.64,0.81,85.43,199.88,100.0,86.09
179,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,95.62,,,,,,,0.0,0.0,0.0,,,,
180,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-10-17,-32.89,,1324841.89,32.89,84.14,239.34,137.76,172.79,100.0,-0.0,1.0,52.46,0.59,0.0,80.41,329.7,100.0,90.73
181,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-10-24,24.84,,885243.6,24.84,85.62,272.15,211.38,230.41,100.0,0.0,1.0,36.0,0.74,3.2,-44.69,575.28,100.0,121.27
182,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-10-31,-11.29,,546509.6,11.29,93.15,580.89,635.09,725.78,100.0,-0.0,1.0,25.0,0.5,1.47,-3.01,3689.18,100.0,292.96
183,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-11-07,-16.36,,608934.29,16.36,94.56,588.32,332.42,471.92,100.0,-0.0,1.0,41.73,0.69,1.44,-3.63,1955.69,100.0,173.08
184,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-11-14,26.46,,966372.32,26.46,91.89,344.89,286.06,189.32,100.0,0.0,1.0,34.56,0.61,2.21,-14.64,986.61,100.0,153.23
185,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-11-19,8.11,,1543986.33,8.11,87.84,794.48,620.88,746.5,100.0,0.0,1.0,43.85,0.95,4.62,0.13,4932.74,100.0,286.66
186,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-11-21,28.21,,536038.77,28.21,87.84,287.86,272.23,256.97,100.0,0.0,1.0,30.0,0.67,2.31,0.16,783.64,100.0,146.26
187,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-11-28,-82.44,,737660.9,82.44,93.92,110.13,77.15,95.49,100.0,-0.0,1.0,40.29,0.7,3.6,0.56,84.96,100.0,70.77
188,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-12-05,28.81,,701601.5,28.81,89.86,338.17,173.62,276.66,100.0,0.0,1.0,41.35,0.91,4.51,-14.34,587.14,100.0,108.41
189,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-12-12,54.73,,989646.37,54.73,91.89,163.79,123.85,137.08,100.0,0.0,1.0,26.47,0.66,1.47,57.05,202.86,100.0,88.51
190,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-12-17,-0.8,,1469600.29,0.8,88.51,8488.65,6481.25,8245.64,100.0,-0.0,1.0,51.91,1.13,1.53,0.01,550170.58,100.0,2631.67
191,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-12-19,58.58,,1940657.61,58.58,80.41,133.59,137.61,159.77,100.0,0.0,1.0,29.41,0.86,0.0,0.13,183.84,100.0,90.07
192,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2025-12-26,77.24,,973302.79,77.24,89.58,119.17,120.04,120.96,100.0,0.0,1.0,22.48,0.53,0.78,4.67,143.06,100.0,85.61
193,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2026-01-02,19.39,,1358910.81,19.39,90.97,273.89,345.51,391.93,-138.97,250.86,0.03,67.94,0.54,1.53,4.4,946.31,389.83,176.4
194,00201790,All Other Pharmaceut,HIBE,BRAND_MATERIAL_TYPE,202612,2026-01-09,-48.15,,395051.89,48.15,94.44,191.2,115.6,120.44,100.0,-0.0,1.0,38.97,0.7,0.0,1.6,221.03,100.0,86.36
195,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
196,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-25,90.61,,153245.6,90.61,32.86,110.36,110.23,105.18,100.0,0.0,1.0,4.35,0.01,0.0,-120.33,121.66,100.0,57.28
197,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-01,-94.35,,498108.63,94.35,32.86,105.99,105.72,89.39,100.0,-0.0,1.0,5.31,0.02,0.0,213.11,112.05,100.0,55.5
198,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-08,98.03,,15640805.94,98.03,32.86,102.01,95.36,97.1,100.0,0.0,1.0,29.47,0.1,0.0,80.53,97.27,100.0,51.63
199,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-15,-57.19,,1904675.18,57.19,32.96,174.86,159.98,147.5,100.0,-0.0,1.0,25.96,0.11,0.0,18.0,279.74,100.0,77.56
200,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-22,7.26,,178443.99,7.26,32.96,1377.45,945.56,730.14,100.0,0.0,1.0,25.0,0.13,0.0,-0.8,13024.64,100.0,391.85
201,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,33.07,,,,,,,0.0,0.0,0.0,,,,
202,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-29,96.6,,2171681.42,96.6,32.28,86.89,101.73,87.53,100.0,0.0,1.0,24.02,0.08,0.0,60.9,88.39,100.0,53.88
203,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-05,-97.02,,3752623.08,97.02,31.44,45.74,98.19,101.28,100.0,-0.0,1.0,19.6,0.11,2.51,102.52,44.91,100.0,52.23
204,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-12,-80.76,,1081910.89,80.76,31.07,66.03,118.42,122.65,100.0,-0.0,1.0,20.3,0.13,3.05,56.01,78.19,100.0,60.24
205,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-18,-56.03,,5211778.0,56.03,27.63,157.87,140.67,125.73,100.0,-0.0,1.0,57.95,0.3,0.57,-27.13,222.08,100.0,68.34
206,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-19,-24.53,,2021713.45,24.53,25.9,306.43,305.39,231.42,100.0,-0.0,1.0,49.7,0.4,0.61,106.95,935.81,100.0,133.85
207,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-26,88.3,,1321291.45,88.3,93.27,105.7,104.59,112.14,100.0,0.0,1.0,34.02,0.69,0.0,-529.47,110.55,100.0,81.45
208,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-03,-39.72,,765300.68,39.72,52.59,163.37,197.07,181.66,100.0,-0.0,1.0,13.14,0.15,0.0,102.0,321.95,100.0,100.37
209,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,31.24,,,,,,,0.0,0.0,0.0,,,,
210,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-17,43.72,,1480656.74,43.72,31.35,205.68,135.32,177.64,100.0,0.0,1.0,56.5,0.21,0.0,-119.47,278.32,100.0,67.35
211,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-24,-30.19,,816065.94,30.19,30.38,270.64,186.01,273.33,100.0,-0.0,1.0,40.7,0.27,2.01,50.06,503.43,100.0,87.45
212,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-31,72.26,,2441325.42,72.26,29.51,130.9,124.76,133.08,100.0,0.0,1.0,38.34,0.23,1.04,85.98,163.32,100.0,62.47
213,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-07,21.38,,1253071.97,21.38,28.55,263.67,229.18,388.61,100.0,0.0,1.0,43.85,0.29,1.6,9.77,604.29,100.0,104.07
214,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-14,-29.95,,1475987.01,29.95,25.88,188.1,216.44,320.85,100.0,-0.0,1.0,35.29,0.26,1.18,25.32,407.11,100.0,97.78
215,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-19,43.61,,2881595.01,43.61,27.7,205.26,176.34,209.75,100.0,0.0,1.0,53.3,0.36,3.3,1.3,361.94,100.0,82.81
216,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-21,-61.34,,1911504.32,61.34,25.42,77.87,135.51,153.97,100.0,-0.0,1.0,30.54,0.34,3.59,-1.26,105.53,100.0,65.51
217,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-28,-0.14,,813416.26,0.14,29.03,62101.75,47475.89,67973.11,100.0,-0.0,1.0,45.55,0.35,2.09,0.0,29483358.45,100.0,19003.14
218,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-05,-9.98,,914375.53,9.98,35.08,739.19,681.46,545.77,100.0,-0.0,1.0,30.59,0.23,1.57,6.47,5037.23,100.0,287.38
219,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-12,-21.12,,503126.82,21.12,36.21,334.07,238.2,375.46,100.0,-0.0,1.0,46.21,0.3,1.89,-11.19,795.76,100.0,110.77
220,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-17,-24.83,,1880514.91,24.83,35.29,312.11,217.92,283.83,100.0,-0.0,1.0,38.76,0.35,2.33,0.43,680.17,100.0,102.46
221,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-19,99.87,,880718038.52,99.87,31.83,100.11,100.06,99.95,100.0,0.0,1.0,41.63,0.38,2.15,99.92,100.17,100.0,54.02
222,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-26,-40.2,,357782.11,40.2,36.11,232.26,157.89,192.23,100.0,-0.0,1.0,34.47,0.26,0.38,-0.89,366.71,100.0,78.46
223,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-02,49.26,,2081702.03,49.26,52.62,151.52,127.52,97.79,56.03,46.06,-0.35,60.82,0.25,0.69,17.12,193.22,9.97,72.88
224,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-09,-75.31,,224236.35,75.31,40.33,132.18,122.68,85.05,100.0,-0.0,1.0,9.18,0.09,0.0,1.42,162.16,100.0,65.5
225,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-16,-88.77,,11224808.63,88.77,37.6,108.93,95.94,99.75,100.0,-0.0,1.0,54.35,0.29,1.09,51.88,104.51,100.0,54.4
226,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-23,-99.03,,323535328.84,99.03,30.93,0.51,100.11,97.43,-147.66,97.4,0.23,53.3,0.52,6.61,97.95,0.51,245.05,54.15
227,00201790,All Other Pharmaceut,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-30,50.26,,1764432.4,50.26,31.06,26.13,133.46,158.28,100.0,0.0,1.0,32.02,0.41,0.0,-23.87,34.87,100.0,67.18
228,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
229,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-07-25,17.87,,1126248.14,17.87,46.05,559.52,359.65,314.02,100.0,0.0,1.0,34.31,0.16,0.0,-174.43,2012.29,100.0,162.81
230,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-01,56.11,,529985.91,56.11,46.05,178.22,113.85,141.05,100.0,0.0,1.0,33.89,0.22,0.0,-134.85,202.9,100.0,64.69
231,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-08,-51.8,,3916734.63,51.8,46.05,193.06,157.41,155.35,100.0,-0.0,1.0,41.42,0.32,0.0,-10.65,303.89,100.0,82.46
232,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-15,-64.82,,1648936.61,64.82,46.05,154.26,114.78,102.68,100.0,-0.0,1.0,40.59,0.3,0.0,17.66,177.06,100.0,65.34
233,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-22,-57.14,,2134543.22,57.14,46.15,175.01,121.41,138.25,100.0,-0.0,1.0,43.75,0.35,0.0,75.73,212.48,100.0,68.18
234,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,45.96,,,,,,,0.0,0.0,0.0,,,,
235,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-08-29,43.29,,2747111.96,43.29,45.58,230.74,195.76,210.78,100.0,0.0,1.0,39.66,0.18,0.0,34.52,451.7,100.0,97.15
236,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-05,-43.03,,714343.53,43.03,44.04,175.23,149.79,150.0,100.0,-0.0,1.0,34.06,0.24,1.75,8.66,262.49,100.0,78.33
237,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-12,65.14,,2288731.38,65.14,43.65,118.57,92.61,93.73,100.0,0.0,1.0,43.17,0.36,2.64,-95.57,109.81,100.0,55.7
238,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-18,82.72,,20284452.34,82.72,40.5,113.7,109.85,110.32,100.0,0.0,1.0,49.28,0.55,3.35,155.88,124.9,100.0,61.98
239,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-19,29.34,,1288338.12,29.34,39.92,210.48,165.56,211.11,100.0,0.0,1.0,39.32,0.56,4.37,-81.51,348.47,100.0,84.05
240,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-09-26,-60.15,,3042362.19,60.15,83.93,107.53,93.79,91.41,100.0,-0.0,1.0,40.96,1.0,3.19,830.45,100.86,100.0,74.44
241,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-03,26.78,,2162954.28,26.78,54.01,293.44,235.41,258.89,100.0,0.0,1.0,33.2,0.5,2.73,-194.4,690.78,100.0,117.42
242,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,44.44,,,,,,,0.0,0.0,0.0,,,,
243,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-17,0.21,,4922831.14,0.21,43.45,40476.6,22093.19,20276.09,100.0,0.0,1.0,57.53,0.3,0.0,-1.88,8942570.62,100.0,8855.65
244,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-24,27.5,,2859758.42,27.5,40.94,281.79,208.38,194.74,100.0,0.0,1.0,39.9,0.42,7.69,-159.81,587.2,100.0,101.12
245,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-10-31,55.48,,2057552.62,55.48,43.8,170.66,139.97,114.15,100.0,0.0,1.0,38.05,0.39,3.1,55.64,238.88,100.0,74.82
246,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-07,52.15,,1289272.57,52.15,45.97,172.36,131.77,115.07,100.0,0.0,1.0,43.59,0.39,2.14,24.51,227.12,100.0,72.4
247,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-14,-56.12,,2423998.89,56.12,45.56,157.11,146.32,122.56,100.0,-0.0,1.0,38.53,0.37,4.33,77.9,229.89,100.0,78.0
248,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-19,97.19,,97019559.32,97.19,43.95,3.19,101.06,99.26,100.0,0.0,1.0,47.56,0.54,6.22,97.69,3.22,100.0,59.8
249,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-21,98.6,,95498290.41,98.6,39.26,2.33,100.96,100.65,100.0,0.0,1.0,29.35,0.42,3.48,101.13,2.35,100.0,57.49
250,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-11-28,-99.44,,109350238.9,99.44,46.26,100.37,100.13,85.76,100.0,-0.0,1.0,35.32,0.38,1.28,99.61,100.5,100.0,59.81
251,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-05,-75.31,,3536111.02,75.31,48.95,53.33,115.11,93.67,100.0,-0.0,1.0,37.11,0.47,2.73,188.85,61.38,100.0,67.18
252,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-12,50.83,,1474626.69,50.83,49.24,160.22,120.32,91.5,100.0,0.0,1.0,46.72,0.56,2.32,78.96,192.78,100.0,69.69
253,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-17,-96.14,,114201271.27,96.14,49.06,86.94,101.59,85.07,100.0,-0.0,1.0,44.23,0.65,4.23,100.45,88.32,100.0,62.42
254,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-19,50.37,,2792396.19,50.37,44.91,86.53,90.54,111.49,100.0,0.0,1.0,30.25,0.56,2.52,0.16,78.35,100.0,56.04
255,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2025-12-26,78.73,,19826532.88,78.73,48.48,103.36,117.26,86.78,100.0,0.0,1.0,34.77,0.45,1.17,96.95,121.2,100.0,67.79
256,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-02,62.27,,5822124.45,62.27,57.26,127.42,74.97,95.35,31.48,68.54,-0.51,52.57,0.41,1.47,60.53,95.52,37.06,54.27
